ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-06T00:15:00+00:00,1,511.5,88.3,7.37,14.52,-1.69,DSYA6_L1,2.01,1,,-0.15,,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T00:30:00+00:00,2,500.2,86.7,7.39,14.34,-1.69,DSYA4_L1,2.6,1,,-0.14,,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T00:45:00+00:00,3,491,85.2,7.4,14.16,-1.69,DSYA4_L1,2.2,1,,0.25,,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T01:00:00+00:00,4,476.1,82.8,7.43,14.01,-1.69,DSYA4_L3,2.2,1,,0.12,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T01:15:00+00:00,5,465.9,81.5,7.45,13.87,-1.69,DSYA7_L1,2.16,1,,0.1,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T01:30:00+00:00,6,457,80.1,7.46,13.75,-1.69,DSYA7_L1,2.46,1,,0.42,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T01:45:00+00:00,7,449.5,79.1,7.47,13.64,-1.69,DSYA1_L1,2.03,1,,0.12,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T02:00:00+00:00,8,441.5,77.6,7.49,13.56,-1.69,DSYA7_L1,2.02,1,,-0.06,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T02:15:00+00:00,9,439.2,77.2,7.49,13.49,-1.69,GIRIS_L1,1.95,1,,0.12,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T02:30:00+00:00,10,437.7,76.9,7.49,13.44,-1.69,DSYA2_L1,2.02,1,,-0.1,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T02:45:00+00:00,11,436.9,77,7.49,13.41,-1.69,DSYA7_L1,1.91,1,,0.14,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T03:00:00+00:00,12,433.8,76.6,7.5,13.4,-1.69,DSYA1_L1,1.9,1,,-0.04,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T03:15:00+00:00,13,429.2,75.8,7.51,13.41,-1.69,DSYA4_L1,1.91,1,,0.24,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T03:30:00+00:00,14,427.2,75.4,7.51,13.44,-1.69,DSYA7_L1,2.02,1,,0.27,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T03:45:00+00:00,15,425.8,75.4,7.51,13.49,-1.69,DSYA1_L1,1.91,1,,0.46,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T04:00:00+00:00,16,427.5,75.6,7.51,13.56,-1.69,DSYA3_L1,1.93,1,,0.31,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T04:15:00+00:00,17,436.2,77,7.49,13.64,-1.69,DSYA3_L1,1.97,1,,-0.04,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-06T04:30:00+00:00,18,441.3,77.7,7.49,13.75,-1.69,DSYA3_L1,1.91,1,,-0.09,1,0,,0,47,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
